period,source_id,panel_id,weight,hnb_i,background_i,rate_per_10000,status,study_id,corpus_id,data_version,method_version,indicator_version,validation_status
2026-07,torpedo.media,S0_2021_01_2026_08,0.0078125,0,612,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,tportal.hr,S0_2021_01_2026_08,0.0078125,31,8540,36.29976580796253,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,tris.com.hr,S0_2021_01_2026_08,0.0078125,0,83,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,tunera.info,S0_2021_01_2026_08,0.0078125,0,210,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,turizmoteka.hr,S0_2021_01_2026_08,0.0078125,1,157,63.69426751592356,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,varazdinske-vijesti.hr,S0_2021_01_2026_08,0.0078125,2,700,28.571428571428573,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,vecernji.hr,S0_2021_01_2026_08,0.0078125,13,6794,19.134530468060053,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,vgdanas.hr,S0_2021_01_2026_08,0.0078125,0,206,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,vidi.hr,S0_2021_01_2026_08,0.0078125,0,117,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,voxfeminae.net,S0_2021_01_2026_08,0.0078125,0,5,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,womeninadria.com,S0_2021_01_2026_08,0.0078125,0,101,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,zagorje.com,S0_2021_01_2026_08,0.0078125,6,1156,51.90311418685121,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,zagreb.info,S0_2021_01_2026_08,0.0078125,2,1400,14.285714285714286,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,zagrebancija.com,S0_2021_01_2026_08,0.0078125,0,53,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,zaposlena.hr,S0_2021_01_2026_08,0.0078125,0,20,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,zastita.info,S0_2021_01_2026_08,0.0078125,1,86,116.27906976744185,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,ziher.hr,S0_2021_01_2026_08,0.0078125,0,110,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,zupcica.hr,S0_2021_01_2026_08,0.0078125,0,131,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,01portal.hr,S0_2021_01_2026_08,0.0078125,0,548,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,034portal.hr,S0_2021_01_2026_08,0.0078125,0,120,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,035portal.hr,S0_2021_01_2026_08,0.0078125,0,175,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,057info.hr,S0_2021_01_2026_08,0.0078125,0,642,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,24sata.hr,S0_2021_01_2026_08,0.0078125,9,8983,10.018924635422465,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,5portal.hr,S0_2021_01_2026_08,0.0078125,0,244,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,advance.hr,S0_2021_01_2026_08,0.0078125,0,184,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,agroklub.com,S0_2021_01_2026_08,0.0078125,0,280,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,antenazadar.hr,S0_2021_01_2026_08,0.0078125,0,593,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,baustela.hr,S0_2021_01_2026_08,0.0078125,0,220,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,booksa.hr,S0_2021_01_2026_08,0.0078125,0,22,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,brodportal.hr,S0_2021_01_2026_08,0.0078125,0,201,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,burzanautike.com,S0_2021_01_2026_08,0.0078125,0,32,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,dalmacijadanas.hr,S0_2021_01_2026_08,0.0078125,3,2656,11.295180722891565,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,dalmacijanews.hr,S0_2021_01_2026_08,0.0078125,1,934,10.70663811563169,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,dalmatinskiportal.hr,S0_2021_01_2026_08,0.0078125,2,2578,7.757951900698216,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,danica.hr,S0_2021_01_2026_08,0.0078125,2,196,102.04081632653062,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,direktno.hr,S0_2021_01_2026_08,0.0078125,3,1933,15.519917227108122,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,dnevnik.hr,S0_2021_01_2026_08,0.0078125,10,3878,25.786487880350695,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,dubrovnikinsider.hr,S0_2021_01_2026_08,0.0078125,1,243,41.1522633744856,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,dubrovnikportal.com,S0_2021_01_2026_08,0.0078125,0,195,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,dulist.hr,S0_2021_01_2026_08,0.0078125,3,799,37.546933667083856,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,ebrod.net,S0_2021_01_2026_08,0.0078125,0,153,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,epodravina.hr,S0_2021_01_2026_08,0.0078125,0,411,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,evarazdin.hr,S0_2021_01_2026_08,0.0078125,0,540,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,faktograf.hr,S0_2021_01_2026_08,0.0078125,0,53,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,ferata.hr,S0_2021_01_2026_08,0.0078125,0,385,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,fiuman.hr,S0_2021_01_2026_08,0.0078125,0,671,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,germanijak.hr,S0_2021_01_2026_08,0.0078125,0,1406,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,glas-slavonije.hr,S0_2021_01_2026_08,0.0078125,7,2086,33.557046979865774,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,glasistre.hr,S0_2021_01_2026_08,0.0078125,8,2729,29.314767314034444,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,gloria.hr,S0_2021_01_2026_08,0.0078125,0,327,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,grazia.hr,S0_2021_01_2026_08,0.0078125,0,78,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,hia.com.hr,S0_2021_01_2026_08,0.0078125,2,272,73.52941176470588,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,hkm.hr,S0_2021_01_2026_08,0.0078125,0,782,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,hrt.hr,S0_2021_01_2026_08,0.0078125,5,3910,12.787723785166241,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,hrturizam.hr,S0_2021_01_2026_08,0.0078125,0,103,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,ictbusiness.info,S0_2021_01_2026_08,0.0078125,0,159,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,imperijal.net,S0_2021_01_2026_08,0.0078125,2,41,487.8048780487805,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,index.hr,S0_2021_01_2026_08,0.0078125,4,9955,4.018081366147665,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,infozona.hr,S0_2021_01_2026_08,0.0078125,0,11,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,inverzija.net,S0_2021_01_2026_08,0.0078125,0,22,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,ipress.hr,S0_2021_01_2026_08,0.0078125,0,369,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,istrain.hr,S0_2021_01_2026_08,0.0078125,2,930,21.50537634408602,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,jaskadanas.hr,S0_2021_01_2026_08,0.0078125,0,3,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,journal.hr,S0_2021_01_2026_08,0.0078125,0,302,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,jutarnji.hr,S0_2021_01_2026_08,0.0078125,8,4942,16.187778227438283,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,karlovacki.hr,S0_2021_01_2026_08,0.0078125,0,270,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,klikaj.hr,S0_2021_01_2026_08,0.0078125,0,468,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,krizevci.info,S0_2021_01_2026_08,0.0078125,0,81,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,kronikevg.com,S0_2021_01_2026_08,0.0078125,0,163,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,kulturpunkt.hr,S0_2021_01_2026_08,0.0078125,0,36,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,laudato.hr,S0_2021_01_2026_08,0.0078125,0,223,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,lika-express.hr,S0_2021_01_2026_08,0.0078125,0,310,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,likemetkovic.hr,S0_2021_01_2026_08,0.0078125,0,190,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,lipadona.com,S0_2021_01_2026_08,0.0078125,0,24,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,lupiga.com,S0_2021_01_2026_08,0.0078125,0,25,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,medjimurjepress.net,S0_2021_01_2026_08,0.0078125,0,205,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,metkovic-news.com,S0_2021_01_2026_08,0.0078125,0,139,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,mirovina.hr,S0_2021_01_2026_08,0.0078125,2,213,93.89671361502347,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,moje-djakovo.com,S0_2021_01_2026_08,0.0078125,0,66,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,mojevrijeme.hr,S0_2021_01_2026_08,0.0078125,1,167,59.880239520958085,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,motorevija.com.hr,S0_2021_01_2026_08,0.0078125,0,3,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,muralist.hr,S0_2021_01_2026_08,0.0078125,0,150,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,mvinfo.hr,S0_2021_01_2026_08,0.0078125,0,71,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,nacional.hr,S0_2021_01_2026_08,0.0078125,2,1098,18.214936247723134,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,najboljeknjige.com,S0_2021_01_2026_08,0.0078125,0,10,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,nasiskolji.hr,S0_2021_01_2026_08,0.0078125,0,33,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,net.hr,S0_2021_01_2026_08,0.0078125,9,10108,8.90383854372774,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,netokracija.com,S0_2021_01_2026_08,0.0078125,0,23,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,novilist.hr,S0_2021_01_2026_08,0.0078125,12,4846,24.762690879075524,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,novosti.hr,S0_2021_01_2026_08,0.0078125,0,283,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,obris.org,S0_2021_01_2026_08,0.0078125,0,19,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,ogportal.com,S0_2021_01_2026_08,0.0078125,1,660,15.151515151515152,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,osijeknews.hr,S0_2021_01_2026_08,0.0078125,1,92,108.69565217391305,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,panopticum.hr,S0_2021_01_2026_08,0.0078125,0,41,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,parentium.com,S0_2021_01_2026_08,0.0078125,0,86,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,pcchip.hr,S0_2021_01_2026_08,0.0078125,0,97,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,podravski.hr,S0_2021_01_2026_08,0.0078125,0,488,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,poduckun.net,S0_2021_01_2026_08,0.0078125,0,326,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,porestina.info,S0_2021_01_2026_08,0.0078125,0,154,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,portal53.hr,S0_2021_01_2026_08,0.0078125,0,119,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,portalnovosti.com,S0_2021_01_2026_08,0.0078125,0,259,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,poslovni-savjetnik.com,S0_2021_01_2026_08,0.0078125,0,30,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,poslovni.hr,S0_2021_01_2026_08,0.0078125,20,984,203.2520325203252,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,poslovnifm.com,S0_2021_01_2026_08,0.0078125,0,11,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,pozega.eu,S0_2021_01_2026_08,0.0078125,1,127,78.74015748031496,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,pozeska-kronika.hr,S0_2021_01_2026_08,0.0078125,0,180,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,press032.com,S0_2021_01_2026_08,0.0078125,0,170,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,prigorski.hr,S0_2021_01_2026_08,0.0078125,0,1943,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,promise.hr,S0_2021_01_2026_08,0.0078125,0,16,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,radiong.hr,S0_2021_01_2026_08,0.0078125,0,180,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,radnickaprava.org,S0_2021_01_2026_08,0.0078125,0,3,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
